	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000185974	0.03961323851736175	0.9928851935878055	24.43750812530681	0.48830774408050936	0.5568543	4.619047619047619	2.966292134831461
ENSG00000164930	0.6032676590950252	7.326449110397211	4.981490530413516	0.5024124230287673	11.938055	24.936507936507937	0.9438202247191011
ENSG00000205363	0.25573685573493354	4.019970585836742	11.8188757755608	0.5054308922758902	9.145492	24.396825396825395	2.741573033707865
ENSG00000115170	0.4059450794054856	5.865070351002587	8.718388256916716	0.5082793423259229	22.440287	25.0	1.9325842696629214
ENSG00000130787	0.6339057391030861	8.502709269354005	4.928100754085968	0.4964630030261206	174.07314	25.0	1.3146067415730338
ENSG00000170485	0.5439786899887618	7.4868785582079145	6.07543736302745	0.5073438803279162	44.44134	25.0	1.5056179775280898
ENSG00000230124	0.6162019479664245	8.418547998672611	5.137248092328046	0.51066452421541	41.36705	25.0	1.3370786516853932
ENSG00000140259	0.6397414025757092	8.112369055155217	4.689909312333684	0.507054479213246	30.651896	25.0	1.404494382022472
ENSG00000010361	0.524488211212903	7.378926340405178	6.531735217636273	0.5093047118057357	36.852367	24.984126984126984	1.752808988764045
ENSG00000156599	0.6884252858671902	8.7018278244724	3.749225830987883	0.5001698992987196	53.51665	25.0	1.1573033707865168
ENSG00000179344	0.43882642360805746	6.147901972087779	7.939294381224621	0.4859192274119375	63.477085	25.0	2.1235955056179776
ENSG00000179772	0.1010240550127832	2.1148273910777595	19.078648783594755	0.5127267098313717	0.0026700164	0.12698412698412698	1.7303370786516854
ENSG00000090565	0.421969633915825	6.190613927792127	8.343090997733812	0.4895862124209753	74.77974	25.0	2.4719101123595504
ENSG00000100036	0.22040663071871303	3.658787333407849	12.848514189751116	0.4943054736342241	0.5824635	24.38095238095238	2.9213483146067416
ENSG00000257103	0.6427776290311591	8.500749984381917	4.811469874324292	0.49781443743878284	83.47506	24.984126984126984	1.2584269662921348
ENSG00000165752	0.5001614471612148	6.6737395261468055	6.680564948006557	0.5077159897371888	16.93535	25.0	1.6741573033707866
ENSG00000101246	0.7182780030526642	8.89375177515799	3.3997775279521547	0.49351036940859827	59.506577	24.984126984126984	0.9213483146067416
ENSG00000115211	0.5789003487062386	7.928967050153165	5.739595171880679	0.5068049865042561	78.19577	25.0	1.5730337078651686
ENSG00000104067	0.43649918785711367	6.277924587121092	8.124105765406407	0.5086821224201696	78.6253	24.96825396825397	2.292134831460674
ENSG00000006059	0.05864520323641874	1.3901856561169734	22.149294001311173	0.5022985317720369	2.4140995	8.984126984126984	2.966292134831461
ENSG00000172260	0.30410207684729873	4.5529724404000325	10.336384350560433	0.4937237885296555	7.012074	24.58730158730159	2.4157303370786516
ENSG00000148600	0.24609826455547315	4.010194514404809	12.168480000812538	0.5115677558195957	41.54097	24.142857142857142	2.932584269662921
ENSG00000148965	0.16305539922884985	2.8883782603938397	15.040138699749859	0.4991590124180685	41.047398	18.38095238095238	2.9213483146067416
ENSG00000104728	0.34412329090971244	5.049676028835278	10.03783034771944	0.5126334939603244	49.48517	24.984126984126984	2.6292134831460676
ENSG00000123700	0.3852813766189227	5.24657149846772	8.397263724425974	0.4949229043056168	0.17749918	17.61904761904762	0.9101123595505618
ENSG00000116670	0.5366207866589322	7.306044752225902	6.3251622178564775	0.49952593373157167	40.957123	25.0	1.651685393258427
ENSG00000198681	0.019754483339905426	0.5278938492793455	26.683892540589788	0.49976221686338995	0.014593211	0.9523809523809523	2.966292134831461
ENSG00000118946	0.3901884188354269	5.488996885665247	8.599461032586385	0.5028945264846306	1.321139	22.714285714285715	1.4382022471910112
ENSG00000203666	0.6247391488016781	7.5425191896302115	4.601488982911724	0.49174035742557987	13.304817	25.0	1.0449438202247192
ENSG00000241839	0.376572800745813	5.522403691543606	9.168143020394403	0.4893684392289912	16.016552	25.0	2.348314606741573
ENSG00000198848	0.4058928949221379	5.922493273634791	8.58555000289557	0.4961266783397236	257.1114	25.0	2.5280898876404496
ENSG00000272636	0.41651758290309626	6.066769927559449	8.42467799075116	0.5058458240338007	10.712831	24.904761904761905	2.056179775280899
ENSG00000143458	0.535745680796856	6.9798194511353175	6.02492382213488	0.49490913317672725	6.8379107	25.0	1.5056179775280898
ENSG00000111537	0.05852477811737248	1.3533513235458356	21.632319594826104	0.49557752304504216	0.24105547	8.238095238095237	3.0
ENSG00000167173	0.26937396350892007	4.22775716323711	11.795338026940431	0.5081378220542896	3.7418003	24.88888888888889	2.8876404494382024
ENSG00000128342	0.35686653035782406	5.064665822392257	8.970252432516222	0.533887315870965	2.0680282	20.0	1.6179775280898876
ENSG00000047597	0.20982813407522824	3.462259242590502	13.65036874263653	0.49799736802663847	0.39135185	21.11111111111111	2.3820224719101124
ENSG00000169220	0.49478393368990625	6.709704700235234	6.741491551841717	0.4910781859780405	40.4001	25.0	1.7752808988764044
ENSG00000115884	0.39115397508199073	5.556076190030256	8.840671668089868	0.4889164763883492	124.448235	24.555555555555557	2.3258426966292136
ENSG00000113597	0.46350139894372877	6.549295019674791	7.564519849278253	0.5046678183240157	18.570457	25.0	1.853932584269663
ENSG00000103642	0.4804545522694198	6.399492977090091	7.007967953768725	0.4868997178412267	9.401504	24.984126984126984	1.7865168539325842
ENSG00000204592	0.5700555744767053	8.122756348393303	6.16944081783104	0.5088325689977461	648.69934	25.0	1.9550561797752808
ENSG00000144834	0.1905338493919532	3.285869294682959	13.9875460294903	0.5032574241740192	22.296314	21.015873015873016	2.831460674157303
ENSG00000196724	0.3428983315271292	5.165404369494136	9.788808243817108	0.4955092842298525	2.3235707	24.873015873015873	2.3258426966292136
ENSG00000169429	0.263561005746316	4.125056402809466	11.538799156586123	0.49739270781759226	12.5746	23.650793650793652	2.707865168539326
ENSG00000196950	0.3298708013108938	5.0959502480059955	10.186306019854339	0.5084065172775957	10.813959	24.952380952380953	2.4831460674157304
ENSG00000031691	0.29184776094081194	4.597026258672215	11.081065362047228	0.4964650669636743	4.224552	24.92063492063492	2.651685393258427
ENSG00000198000	0.4329761740666151	6.378156862300513	8.077035955500698	0.49670664344401966	35.302944	25.0	2.0786516853932584
ENSG00000158715	0.24539749093984542	3.9918753454453015	12.205896964388458	0.49517289519300056	9.63575	24.77777777777778	2.966292134831461
ENSG00000164924	0.8640524267676852	10.573266599006509	1.6977321006494206	0.5018445293562576	276.6183	25.0	0.449438202247191
ENSG00000175130	0.4552744840164868	6.414255859618821	7.630644394632453	0.51261649834327	11.536224	25.0	1.7415730337078652
ENSG00000176024	0.5072454370578311	6.660669972221188	6.66861490137868	0.5031882933739609	1.961401	24.92063492063492	1.4831460674157304
ENSG00000241127	0.5055774665615578	6.6601634283468405	6.539455794806022	0.5012719382396434	3.6902432	24.904761904761905	1.3707865168539326
ENSG00000105248	0.5722113637979149	7.6192606283226185	5.613268684357716	0.5051321621379458	21.418646	24.984126984126984	1.5617977528089888
ENSG00000008226	0.2925668663265821	4.595733612890856	10.906955367848294	0.49706951104772934	12.505469	24.61904761904762	2.707865168539326
ENSG00000161634	0.17593308629884302	3.006891203311194	13.816258164746774	0.4994109020535339	240.50107	18.523809523809526	2.932584269662921
ENSG00000154945	0.7071310740868451	7.802370508662796	3.2521333440338416	0.502259804486154	16.463549	24.96825396825397	0.39325842696629215
ENSG00000165238	0.43321381515605123	6.359294064306285	8.211115869621784	0.49423563790998437	49.627277	24.984126984126984	1.8764044943820224
ENSG00000134444	0.5404908855010043	7.599751166375509	6.307343281047391	0.504697451275402	59.016716	24.984126984126984	1.6853932584269662
ENSG00000123572	0.19497747039169683	3.2228082114309413	13.555814241702262	0.5005575824885851	4.6891603	19.984126984126984	2.932584269662921
ENSG00000149948	0.18570764383121938	3.2510971547435648	14.41826273160522	0.4934062541543941	0.2266853	12.095238095238095	1.8089887640449438
ENSG00000121350	0.5509632793944913	7.339398451601995	5.87462969146929	0.5043321170822265	13.067902	24.984126984126984	1.4719101123595506
ENSG00000186666	0.43642049365707053	6.034478278841183	7.67506588783401	0.49337263445304447	0.5960949	24.349206349206348	1.4719101123595506
ENSG00000148344	0.2611079241775439	4.154622567537666	11.754860067938765	0.5024623646741204	3.8849099	24.285714285714285	2.853932584269663
ENSG00000158062	0.4543756851170714	6.431733929655675	7.632063411064615	0.4853869552905053	80.350815	25.0	2.056179775280899
ENSG00000036448	0.4360641254886762	6.239906101864297	8.065813645625557	0.5058687543476817	43.982597	24.96825396825397	1.7865168539325842
ENSG00000100997	0.37590088647177344	5.626860521224346	9.283860774120882	0.5035558619919405	114.66591	24.984126984126984	2.8764044943820224
ENSG00000179091	0.7361286925776924	9.225887030571227	3.3069841654612193	0.5000834775092012	144.77971	25.0	1.0224719101123596
ENSG00000078124	0.3730293770870674	5.282194670091471	8.898024708602636	0.49550218214575104	6.505601	24.984126984126984	2.359550561797753
ENSG00000101166	0.7465486052022173	8.428196370047901	2.8310667155665517	0.4959013273295773	26.941042	24.984126984126984	0.5955056179775281
ENSG00000105722	0.4118791731563556	5.8934530498916295	8.412262878318991	0.5022900509877959	12.762122	24.984126984126984	2.044943820224719
ENSG00000101464	0.45462126954305265	6.391512976132302	7.852531599965548	0.49229170761805635	24.963425	24.984126984126984	2.202247191011236
ENSG00000166886	0.5156627262722288	7.034684307226382	6.5813234943640255	0.5063152149149549	28.491598	25.0	1.6404494382022472
ENSG00000121766	0.734503044231743	8.440129134853867	3.0578841739118197	0.4909614120596778	29.358932	25.0	0.4943820224719101
ENSG00000161905	0.21812328036464598	3.502055055942772	12.877166486737702	0.5028384488855447	3.810544	20.238095238095237	2.6179775280898876
ENSG00000204438	0.686416645213786	7.754223922632665	3.5567100210596583	0.5106343263381136	6.05225	25.0	0.550561797752809
ENSG00000196498	0.6560615779293344	8.834062346155765	4.598873500126845	0.5058795563313417	242.58672	25.0	1.5168539325842696
ENSG00000126261	0.8079659168263755	9.51716015994649	2.2297196021509786	0.5025089666625318	112.03137	24.984126984126984	0.23595505617977527
ENSG00000141574	0.5353213653751537	7.131559567261858	6.521874011299472	0.4953317881816834	12.389355	24.634920634920636	1.4606741573033708
ENSG00000142528	0.5113972622113869	6.80762324563699	6.4630133067195805	0.4956247404904442	2.1938334	24.857142857142858	1.4157303370786516
ENSG00000131747	0.39632648846082524	5.754836121682001	8.625673634221902	0.5044291824947498	14.502572	24.58730158730159	2.146067415730337
ENSG00000165209	0.3689353085320173	5.503509702984096	9.468824882789647	0.49855551637615414	29.562628	25.0	2.595505617977528
ENSG00000274274	0.10712545662359953	2.1510834454420116	18.13246436189564	0.5051203437184728	0.97583216	13.825396825396826	2.9213483146067416
ENSG00000125247	0.4720624769083927	6.579595552724253	7.462857438892129	0.49064585230462227	17.734184	25.0	2.0224719101123596
ENSG00000156345	0.42199654971449246	6.008956912302356	8.297311812358469	0.5018161649694078	9.280984	24.984126984126984	1.898876404494382
ENSG00000139684	0.5630324287427082	7.876090251303831	6.122669985957848	0.49749750346198396	162.8523	25.0	1.752808988764045
ENSG00000177144	0.11860856737619804	2.385433453273474	17.63109312972329	0.4944429909995237	0.016625112	1.0317460317460319	1.7415730337078652
ENSG00000170439	0.17691429553496715	3.040573452733292	13.951621999602253	0.49277697374371393	1.6466717	18.666666666666668	2.640449438202247
ENSG00000125744	0.31564502270976014	4.827972430378586	10.381978199643804	0.49242404513301896	22.224194	24.984126984126984	2.932584269662921
ENSG00000159733	0.5120775355990398	6.834697238324527	6.399407012710569	0.5125434700432694	13.4323635	25.0	1.696629213483146
ENSG00000022267	0.409833446726692	6.066363158751183	8.643848126387747	0.4964302364748988	267.30652	24.984126984126984	2.651685393258427
ENSG00000119844	0.5276136367058591	7.166324848754855	6.580594261695689	0.4964215193392738	29.228895	25.0	1.752808988764045
ENSG00000159840	0.43701110236162355	6.327399793718097	8.291213969837674	0.5174051236084574	273.8595	25.0	2.707865168539326
ENSG00000075711	0.6055884487141121	8.172037893090327	5.285760018421129	0.5087867009033095	78.50618	25.0	1.3595505617977528
ENSG00000187735	0.6173510299018765	8.33354877262479	5.205714043250144	0.49693232000040044	64.33654	25.0	1.4382022471910112
ENSG00000125633	0.5448096479654674	7.5887910993402965	6.342587345918681	0.49713872480076465	28.141487	25.0	1.7752808988764044
ENSG00000141425	0.6817979092917482	8.331591167947	3.9603835870477675	0.4940429423867317	25.652866	25.0	0.7303370786516854
ENSG00000166377	0.5589216014138567	7.562316774002876	5.866459457134468	0.4918437279442022	36.334488	25.0	1.5842696629213484
ENSG00000177565	0.6913822414276481	8.51502505201223	3.799745930134741	0.5029036482778336	25.874998	24.984126984126984	0.5955056179775281
ENSG00000167799	0.5885107261524447	7.083823642577715	4.923723652529108	0.5152638108161344	9.923242	25.0	1.2359550561797752
ENSG00000120509	0.6264501745332853	7.962398493010668	4.842735009882671	0.5054067834519566	35.839817	24.984126984126984	1.2584269662921348
ENSG00000099995	0.8433122750040692	9.60258562384709	1.7470985915987154	0.4946719717808327	125.77813	24.984126984126984	0.30337078651685395
ENSG00000150712	0.6251438295890095	7.6720470545211805	4.732284306475335	0.4965203556396222	21.810717	24.984126984126984	1.0449438202247192
ENSG00000129235	0.5004448661113265	6.926270432258377	6.800053141274685	0.5041597092357639	41.341843	25.0	1.7415730337078652
ENSG00000177432	0.05225313969239349	1.3346092613619787	23.22924645338254	0.49457341334255844	0.0012828289	0.12698412698412698	2.258426966292135
ENSG00000177291	0.19881290747683222	3.4651696719875034	14.188789886335547	0.5011794964088739	0.00013648931	0.07936507936507936	1.0561797752808988
ENSG00000126934	0.6795234423232243	9.211067747152754	4.394763269517945	0.5079283526339279	203.56792	24.984126984126984	1.202247191011236
ENSG00000120262	0.23074928917748613	3.7397633792118192	12.430282037412681	0.5020459529987337	2.1213093	23.047619047619047	2.797752808988764
ENSG00000211456	0.5488744701720453	7.464572297070093	6.184851119729032	0.4985436631908538	51.968597	25.0	1.6629213483146068
ENSG00000112977	0.45218512414050877	6.38304134215857	7.858964510239804	0.5025309688472768	24.95306	25.0	2.067415730337079
ENSG00000100941	0.8391986563135929	9.192870369147975	1.7857152330514074	0.49647986222763996	97.35429	25.0	0.7303370786516854
ENSG00000120029	0.6925750889226736	8.674394143970975	3.7418265293271924	0.5097721348859987	40.74527	25.0	0.8876404494382022
ENSG00000142507	0.6530455737473864	8.652621235151464	4.510721728667274	0.5125828303147577	100.26288	25.0	1.2808988764044944
ENSG00000153317	0.5388386791096177	7.348687222214993	6.310507652854446	0.4934299094090367	50.146168	25.0	1.8651685393258426
ENSG00000157823	0.32329429828732104	5.029143637498377	10.52228824174129	0.5075393229971337	19.024502	25.0	2.730337078651685
ENSG00000164597	0.7189811602389656	8.630829812242434	3.4398220159998676	0.49674054312742666	39.249058	25.0	0.6292134831460674
ENSG00000105223	0.5311541846402676	7.774442161924474	6.644258833620342	0.5080079143304496	303.52478	25.0	1.9213483146067416
ENSG00000128891	0.31602512294123686	4.868618586291797	10.50924710208732	0.49323772552698397	7.36503	25.0	2.539325842696629
ENSG00000132842	0.4993781115718091	7.034773850549351	7.148536097083301	0.49713641030546446	64.66668	25.0	1.9550561797752808
ENSG00000175198	0.5629097333840472	7.895334742969327	5.929594898414763	0.5002606034821975	81.24563	25.0	1.4943820224719102
ENSG00000273136	0.5844542250599711	8.304260469173402	5.76650465566293	0.4898927990518927	269.50497	25.0	1.797752808988764
ENSG00000186710	0.22891315442621632	3.7171504638227986	12.81323667617176	0.5065842676077763	2.9189436	23.015873015873016	2.764044943820225
ENSG00000205085	0.2621856693642215	4.22365244820562	12.07780146168042	0.5014656701859649	2.007128	24.333333333333332	2.8876404494382024
ENSG00000165949	0.4385911349268592	6.321036913166489	8.197081439752477	0.4903724370891043	151.78595	25.0	2.235955056179775
ENSG00000184154	0.49964880025659847	6.894898862705937	6.780304200495834	0.501341668119722	12.400652	25.0	1.7415730337078652
ENSG00000187642	0.13099840161618415	2.5338590945716937	16.492345548721104	0.5091343523826001	1.2134451	16.77777777777778	2.932584269662921
ENSG00000158773	0.7562344144790902	9.258899186019127	2.93416686487263	0.4952992084739101	76.98501	25.0	1.1123595505617978
ENSG00000164754	0.7817015583259195	9.31757596286098	2.6542669272255006	0.4993632842743035	93.20907	25.0	0.4157303370786517
ENSG00000196776	0.4554417243778188	6.51971558089844	7.850821105976536	0.5000195715842336	74.954384	25.0	2.235955056179775
ENSG00000261371	0.4214228709233826	6.246211408857755	8.59988437781052	0.502581645346664	291.1025	24.984126984126984	2.696629213483146
ENSG00000181481	0.46442260519382217	6.421817661592269	7.378311855359415	0.5009614913384645	9.644263	24.984126984126984	1.8764044943820224
ENSG00000067992	0.3317313347946213	5.0983633151720635	10.18129973125137	0.5104560113712417	9.051367	24.984126984126984	2.5842696629213484
ENSG00000124334	0.11677424523937499	2.3458514478066452	17.39139690887607	0.5020663304674471	0.31742394	15.317460317460318	2.8202247191011236
ENSG00000140450	0.5939261241047683	7.3683847432032215	5.10411142390359	0.5033895842203537	16.394686	24.952380952380953	1.1235955056179776
ENSG00000156639	0.43715579551261013	5.981134084826452	8.064984675224835	0.5005594190838832	28.384777	25.0	2.157303370786517
ENSG00000128578	0.2896348593895316	4.44877913795502	10.836823886927917	0.49832524823375707	7.0377603	24.873015873015873	2.4157303370786516
ENSG00000172348	0.3904567073343229	5.571212321597085	8.67176177647201	0.5007737477943176	14.1772	24.873015873015873	2.3146067415730336
ENSG00000188612	0.6586048451745341	8.461696307969698	4.330587145694734	0.5078704130378502	119.63375	24.984126984126984	0.9438202247191011
ENSG00000108094	0.5185435692982483	7.2797737700572664	6.751371557211916	0.4999760460957069	46.505318	25.0	1.7752808988764044
ENSG00000125629	0.6712365131036248	7.854426948241546	4.031057568021066	0.5052738686847026	11.107748	25.0	1.0337078651685394
ENSG00000164440	0.2583951499521244	3.9936401315234042	11.782728010824883	0.49685682227896383	2.9691677	23.6984126984127	2.797752808988764
ENSG00000137522	0.6047433385979681	7.71651345403688	5.0881211446173396	0.4995038681103817	16.48485	25.0	1.1235955056179776
ENSG00000196406	0.01994697329508162	0.5087193046293144	26.06363960685082	0.508407307630347	0.08292779	1.0	2.9775280898876404
ENSG00000198807	0.13941138683786727	2.5522143159618347	16.042625765479645	0.49991027210707956	1.184074	13.777777777777779	2.7191011235955056
ENSG00000101911	0.33686961518930125	5.111259071198281	9.985585347473599	0.5074160989342512	17.574982	24.96825396825397	2.707865168539326
ENSG00000103266	0.5369347999730343	7.426910756964577	6.490019344098743	0.4992660683685657	133.61395	25.0	1.6853932584269662
ENSG00000147889	0.428679842422965	5.761667321450674	7.702076767836945	0.5099861008072352	1.2964377	24.047619047619047	1.4943820224719102
ENSG00000187486	0.13588930040384598	2.545490017126709	16.30120399616998	0.48902817726875425	1.9701805	14.936507936507937	2.662921348314607
ENSG00000265203	0.013149186580286243	0.3792220968840709	27.04567115009212	0.4983195775184863	0.00018339755	0.07936507936507936	2.966292134831461
ENSG00000164715	0.4662185259376517	6.612196067326505	7.396732337068356	0.4861267989716989	7.22477	24.984126984126984	1.7415730337078652
ENSG00000147647	0.18222087658075467	3.095232956038574	14.260568545332786	0.4956425841734499	23.031822	19.904761904761905	2.9101123595505616
ENSG00000187051	0.5568269332287894	7.455437843389975	5.880383114608456	0.49542040967035356	53.115864	24.984126984126984	1.6292134831460674
ENSG00000148337	0.5348019801468965	7.627439097775696	6.598945793713766	0.5031683290203395	193.39397	25.0	2.1235955056179776
ENSG00000103275	0.534420884382255	7.311800378977124	6.34705158583799	0.5121061315267815	98.63752	25.0	1.8426966292134832
ENSG00000161249	0.4074412335855404	5.953275543287792	8.473187848620386	0.5020704626242907	928.8699	24.984126984126984	2.6853932584269664
ENSG00000171446	0.11377041561325087	2.237624957483033	17.068925791761952	0.4921060790800919	3.7422605	13.682539682539682	2.966292134831461
ENSG00000173226	0.38627777002936087	5.662749189760012	8.999010991961084	0.4959660902292307	28.934992	25.0	2.539325842696629
ENSG00000077585	0.5438684484896359	7.290318540439606	6.014155979635679	0.4957179052523455	18.46019	25.0	1.4157303370786516
ENSG00000159335	0.6249549433257038	8.870626169424465	5.315073468752034	0.5065399979105721	313.71146	25.0	1.5617977528089888
ENSG00000165997	0.5108613646346896	6.635426769841999	6.36478937333335	0.504296547617177	2.8927004	24.873015873015873	1.449438202247191
ENSG00000138757	0.5721317851286171	7.705611248289798	5.672513487822722	0.5083262427950428	48.565014	25.0	1.404494382022472
ENSG00000120370	0.5439684001370446	6.917644854788457	5.792386225317786	0.5000205317976764	4.864219	24.96825396825397	1.2696629213483146
ENSG00000140632	0.8492543877104837	9.437193501093505	1.677293346072488	0.49901760270340045	99.5151	25.0	0.20224719101123595
ENSG00000169507	0.41621137001227726	5.926955844917941	8.18189595027643	0.4910208462476022	2.445258	24.41269841269841	1.6741573033707866
ENSG00000148082	0.439548987898411	5.998534318299723	7.384542287180409	0.49857436851584475	4.2825556	24.174603174603174	1.696629213483146
ENSG00000121864	0.5176410321244901	7.060158123082078	6.618824639658698	0.49493377511555015	10.677843	25.0	1.3258426966292134
ENSG00000172053	0.6086582927196262	8.157843058292201	5.287054693285493	0.4969454770325538	362.61218	25.0	1.7078651685393258
ENSG00000168781	0.607941256187965	7.789953117481468	5.279462257964002	0.49588595311576866	54.85229	25.0	1.550561797752809
ENSG00000101181	0.4043790159912683	5.904870814199529	8.623102210402351	0.5059089609821459	15.049691	24.984126984126984	2.044943820224719
ENSG00000113583	0.6197871812733492	7.6186924720110145	4.835633736575808	0.5083653045329131	16.45254	24.96825396825397	1.2808988764044944
ENSG00000136156	0.6560659418014404	9.008887287198489	4.831801899021776	0.49972169620298745	742.66425	25.0	1.6629213483146068
ENSG00000227057	0.5146123252272398	7.227014769894351	6.852735999927904	0.49552555868771847	63.28322	25.0	1.898876404494382
ENSG00000162378	0.3409094302507741	5.045604412538203	9.80753980509864	0.5078200841866101	7.6216564	24.96825396825397	2.4831460674157304
ENSG00000100884	0.221405596888706	3.7061137296702866	12.610094729852747	0.5117223112099529	27.095272	22.77777777777778	2.752808988764045
ENSG00000124256	0.22496715324816807	3.6020521135605494	12.29008515890701	0.4933398156929807	1.9219793	22.3015873015873	2.7752808988764044
ENSG00000154781	0.7017958722824602	8.213808230508416	3.5579383432226304	0.49551112550622745	20.744493	25.0	1.0449438202247192
ENSG00000118194	0.30086810877340736	4.59296381401117	10.792017813057289	0.5015246659431764	327.18756	24.476190476190474	2.966292134831461
ENSG00000196872	0.4461248087100702	6.296358785967844	7.730506539665398	0.5036927809317743	8.621131	24.873015873015873	1.8426966292134832
ENSG00000162384	0.3582938019368332	5.477826410414478	9.728614552001945	0.5040570778087982	65.3877	25.0	2.752808988764045
ENSG00000162383	0.18750656590504697	3.1716301170312016	13.712672612214252	0.4958297039211691	0.878733	21.984126984126984	2.955056179775281
ENSG00000160401	0.19580630813578123	3.245379990107924	13.525374433204776	0.49855606012562326	6.0535936	19.746031746031747	2.696629213483146
ENSG00000108599	0.421586180386631	6.322901391554855	8.476193663184892	0.4960312003110155	23.683989	24.96825396825397	2.2808988764044944
ENSG00000105429	0.4227536419993272	6.022974252316637	8.493138655119635	0.4938926082767073	41.22773	24.984126984126984	2.460674157303371
ENSG00000080618	0.07571446422128547	1.7179050818286916	20.087613386567277	0.5064537054025341	27.242664	10.317460317460318	2.9775280898876404
ENSG00000136457	0.2337863782382366	3.7710224762834357	12.404547136790704	0.5039319402792993	4.0418706	21.936507936507937	2.696629213483146
ENSG00000113916	0.39927379727296475	5.9657958185237945	8.881136822883692	0.4988001109889439	148.38141	25.0	2.5280898876404496
ENSG00000198912	0.4290725082280956	6.240576938270781	8.243889905526494	0.4978932367428895	9.46002	24.984126984126984	2.056179775280899
ENSG00000110693	0.2675648409315863	4.2413726698826615	11.443825066854261	0.5019878884973761	2.3895903	24.80952380952381	2.5730337078651684
ENSG00000088992	0.41369616368480316	6.0126684847870875	8.4196691887337	0.5080109287528958	26.98018	25.0	2.1235955056179776
ENSG00000077514	0.5007349482676902	6.760484346949544	6.79569439987209	0.49308297366380105	10.587367	24.984126984126984	1.6067415730337078
ENSG00000183617	0.5460191176748718	7.273547887818311	6.08030536873691	0.4983742836273792	19.901623	24.984126984126984	1.4382022471910112
ENSG00000104866	0.6445796118604832	8.433503059744462	4.678789244765533	0.4906582080822785	54.86031	24.984126984126984	1.2584269662921348
ENSG00000187166	0.05352573743438393	1.2762615445364995	23.333720356687547	0.5098768809868435	0.0045763273	0.031746031746031744	2.2808988764044944
ENSG00000120992	0.42621918304526174	6.083604334271408	8.320939945052181	0.5054382229013753	26.329657	25.0	2.247191011235955
ENSG00000145780	0.37326386415109924	5.443749708942861	8.911941500751055	0.5051237430367703	2.274108	24.936507936507937	1.9775280898876404
ENSG00000173039	0.6672122376885148	8.911810062097517	4.40793930202865	0.4948561419013903	170.24904	25.0	1.1573033707865168
ENSG00000034152	0.5529046449667027	7.485381491398328	6.153820603467118	0.5017006365429182	91.61756	24.984126984126984	1.8202247191011236
ENSG00000168872	0.4813324301226948	6.937203761204193	7.353694416922712	0.4916784807066979	58.85405	25.0	2.0224719101123596
ENSG00000189195	0.2750392388821991	4.311567232890655	11.075867991965616	0.4943370223074738	2.5365765	24.746031746031747	2.8202247191011236
ENSG00000155366	0.3696495048828939	5.58593315288264	9.558684407497061	0.5066532369813268	76.891045	25.0	2.9101123595505616
ENSG00000163249	0.4544088006472019	6.392244405686978	7.672613853891417	0.49655610794768623	9.210855	25.0	1.7865168539325842
ENSG00000120705	0.6542751988773543	8.566362530494109	4.545687078571925	0.4923030376835783	70.238235	25.0	1.2359550561797752
ENSG00000137133	0.46274215438356336	6.546798724193894	7.712137162699349	0.5105727441244275	41.265926	25.0	2.0786516853932584
ENSG00000165392	0.41436485912305643	5.891516752263459	8.514990732947934	0.4913476915916728	22.468864	25.0	2.404494382022472
ENSG00000093144	0.48764784607459166	6.918760710140771	7.192126663640153	0.4824686076980625	24.96661	25.0	1.7865168539325842
ENSG00000204103	0.09847186180348495	2.1479909096438905	19.32970718840008	0.5008987676832756	0.053084314	1.253968253968254	1.9550561797752808
ENSG00000176160	0.06296201657115089	1.424154297866377	21.923980636261998	0.5048524975167501	0.18644203	6.682539682539683	2.8764044943820224
ENSG00000253731	0.2731056491981958	4.353600057607918	11.429948480813865	0.4948856850472706	0.47159716	23.238095238095237	1.9101123595505618
ENSG00000110075	0.7116668719540883	8.921651573127999	3.6524314659797383	0.49421586869236883	78.905304	25.0	0.9662921348314607
ENSG00000186352	0.5658147186024162	7.220765881154194	5.56952765478435	0.5035857711453001	16.457287	25.0	0.8876404494382022
ENSG00000164761	0.2527660873145027	4.095945316415308	12.251291958147027	0.5009320624793657	10.66693	24.142857142857142	3.0
ENSG00000125991	0.5819752535168763	7.999966545996103	5.847297384115599	0.4969570599042471	340.56052	24.984126984126984	1.8202247191011236
ENSG00000149483	0.4384624921193123	6.154367897221845	7.985963666496547	0.4974799187576723	27.668612	25.0	2.202247191011236
ENSG00000071462	0.46799357100948147	6.649475020296287	7.623912381277239	0.4894484703759588	120.12426	25.0	2.3146067415730336
ENSG00000100926	0.5691883311268925	7.451939875785243	5.790627138654468	0.5123447336741198	20.06326	25.0	1.3146067415730338
ENSG00000127980	0.42567733330355734	6.145059787391187	8.503412401415696	0.508025830857983	36.06138	25.0	2.393258426966292
ENSG00000107937	0.5792320153353658	7.924806879585007	5.7151445208167715	0.49905184307157213	55.600155	25.0	1.6404494382022472
ENSG00000092068	0.38764337476094685	5.719162262640741	8.820318690617384	0.5101730559338298	51.218002	24.984126984126984	2.640449438202247
ENSG00000008130	0.51141414364447	7.031862217983571	6.710609599830415	0.494432629742345	92.943794	25.0	1.9325842696629214
ENSG00000174738	0.42621117097235023	6.099961871230555	8.167245006746416	0.496471319244209	10.815107	24.984126984126984	2.101123595505618
